Algoritmo,Params,Score,Precision,Recall
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.9333333333333332,0.9333333333333332,0.9333333333333332
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.9333333333333332,0.9333333333333332,0.9333333333333332
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.8833333333333334,0.8833333333333334,0.8833333333333334
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.9083333333333332,0.9083333333333332,0.9083333333333332
kNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.85,0.85,0.85
kNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.8833333333333332,0.8833333333333332,0.8833333333333332
kNN,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.85,0.85,0.85
kNN,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.8833333333333332,0.8833333333333332,0.8833333333333332
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.9583333333333333,0.9583333333333333,0.9583333333333333
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.9583333333333333,0.9583333333333333,0.9583333333333333
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.925,0.925,0.925
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.9416666666666668,0.9416666666666668,0.9416666666666668
kNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.9,0.9,0.9
kNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.9166666666666666,0.9166666666666666,0.9166666666666666
kNN,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.9,0.9,0.9
kNN,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.9166666666666666,0.9166666666666666,0.9166666666666666
