Algoritmo,Params,Score,Precision,Recall
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9416666666666668,0.9416666666666668,0.9416666666666668
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9416666666666668,0.9416666666666668,0.9416666666666668
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.9333333333333333,0.9333333333333333,0.9333333333333333
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.9166666666666666,0.9166666666666666,0.9166666666666666
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9166666666666666,0.9166666666666666,0.9166666666666666
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.925,0.925,0.925
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.9416666666666667,0.9416666666666667,0.9416666666666667
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.9333333333333333,0.9333333333333333,0.9333333333333333
